Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
Exhaustive Search,1,RAMEXPAND,array_index=const0,Failed
Exhaustive Search,2,RAMEXPAND,array_index=constall,Failed
Exhaustive Search,3,RAMEXPAND,array_index=const2,Failed
Exhaustive Search,4,RAMEXPAND,array_index=const4,Failed
Exhaustive Search,5,RAMEXPAND,array_index=const8,Failed
Exhaustive Search,6,RAM00,Failed
Exhaustive Search,7,RAM0all,Failed
Exhaustive Search,8,RAM02,Failed
Exhaustive Search,9,RAM04,Failed
Exhaustive Search,10,RAM08,Failed
Exhaustive Search,11,RAMall0,Failed
Exhaustive Search,12,RAMallall,Failed
Exhaustive Search,13,RAMall2,Failed
Exhaustive Search,14,RAMall4,Failed
Exhaustive Search,15,RAMall8,Failed
Exhaustive Search,16,RAM20,Failed
Exhaustive Search,17,RAM2all,Failed
Exhaustive Search,18,RAM22,Failed
Exhaustive Search,19,RAM24,Failed
Exhaustive Search,20,RAM28,Failed
Exhaustive Search,21,RAM40,Failed
Exhaustive Search,22,RAM4all,Failed
Exhaustive Search,23,RAM42,Failed
Exhaustive Search,24,RAM44,Failed
Exhaustive Search,25,RAM48,Failed
Exhaustive Search,26,RAM80,Failed
Exhaustive Search,27,RAM8all,Failed
Exhaustive Search,28,RAM82,Failed
Exhaustive Search,29,RAM84,Failed
Exhaustive Search,30,RAM88,Failed
Exhaustive Search,31,REGEXPAND,array_index=const0,Failed
Exhaustive Search,32,REGEXPAND,array_index=constall,Failed
Exhaustive Search,33,REGEXPAND,array_index=const2,Failed
Exhaustive Search,34,REGEXPAND,array_index=const4,Failed
Exhaustive Search,35,REGEXPAND,array_index=const8,Failed
Exhaustive Search,36,REG00,Failed
Exhaustive Search,37,REG0all,Failed
Exhaustive Search,38,REG02,Failed
Exhaustive Search,39,REG04,Failed
Exhaustive Search,40,REG08,Failed
Exhaustive Search,41,REGall0,Failed
Exhaustive Search,42,REGallall,Failed
Exhaustive Search,43,REGall2,Failed
Exhaustive Search,44,REGall4,Failed
Exhaustive Search,45,REGall8,Failed
Exhaustive Search,46,REG20,Failed
Exhaustive Search,47,REG2all,Failed
Exhaustive Search,48,REG22,Failed
Exhaustive Search,49,REG24,Failed
Exhaustive Search,50,REG28,Failed
Exhaustive Search,51,REG40,Failed
Exhaustive Search,52,REG4all,Failed
Exhaustive Search,53,REG42,Failed
Exhaustive Search,54,REG44,Failed
Exhaustive Search,55,REG48,Failed
Exhaustive Search,56,REG80,Failed
