Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
3161,6,1703,960,419,19,5715,2555,6,5,5.50,60,0,5.6625ns,-,-,-,-,17,-,-
4430,6,2964,960,433,19,7818,3620,6,5,5.50,54,0,5.9718ns,-,-,-,-,11,-,-
3280,6,1833,942,442,9,5927,2674,6,5,5.50,54,0,5.8183ns,-,-,-,-,13,-,-
1636,3,624,708,280,9,2978,1372,3,2,2.50,15,0,2.66ns,-,-,-,-,4,-,-
2739,2,1699,750,252,0,4700,2175,2,2,2.00,38,0,5.5925ns,-,-,-,-,10,-,-
3930,2,2960,738,199,0,6600,3175,2,2,2.00,33,0,5.9085ns,-,-,-,-,4,-,-
2907,4,1829,744,293,0,5113,2403,4,4,4.00,41,0,5.7483ns,-,-,-,-,10,-,-
974,1,736,192,44,0,1593,752,1,1,1.00,2,0,2.614ns,-,-,-,-,1,-,-
3161,6,1703,960,419,19,5715,2555,6,5,5.50,60,0,5.6625ns,-,-,-,-,17,-,-
4430,6,2964,960,433,19,7818,3620,6,5,5.50,54,0,5.9718ns,-,-,-,-,11,-,-
3280,6,1833,942,442,9,5927,2674,6,5,5.50,54,0,5.8183ns,-,-,-,-,13,-,-
1636,3,624,708,280,9,2978,1372,3,2,2.50,15,0,2.66ns,-,-,-,-,4,-,-
2739,2,1699,750,252,0,4700,2175,2,2,2.00,38,0,5.5925ns,-,-,-,-,10,-,-
3930,2,2960,738,199,0,6600,3175,2,2,2.00,33,0,5.9085ns,-,-,-,-,4,-,-
2907,4,1829,744,293,0,5113,2403,4,4,4.00,41,0,5.7483ns,-,-,-,-,10,-,-
974,1,736,192,44,0,1593,752,1,1,1.00,2,0,2.614ns,-,-,-,-,1,-,-
