Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
Exhaustive Search,1,1,
Exhaustive Search,2,2,
Exhaustive Search,3,3,
Exhaustive Search,4,4,
Exhaustive Search,5,5,
Exhaustive Search,6,6,
Exhaustive Search,7,7,
Exhaustive Search,8,8,
Exhaustive Search,9,9,
Exhaustive Search,10,10,
Exhaustive Search,11,11,
Exhaustive Search,12,12,
Exhaustive Search,13,13,
Exhaustive Search,14,14,
Exhaustive Search,15,15,
Exhaustive Search,16,16,
