Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,2-2-2-1-5-4-0-1-4-4-,660,7,33,342,145,76,1213,564,7,7,7.00,64,0,0.53ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,2-0-4-0-5-5-0-0-4-4-,699,9,37,354,163,75,1325,626,9,9,9.00,70,0,0.53ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,2-2-4-1-2-4-0-1-4-4-,764,8,37,390,173,86,1413,661,8,8,8.00,78,0,0.53ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-3-2-5-5-1-4-1-5-3-,435,4,16,240,81,53,754,342,4,4,4.00,45,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-3-0-1-2-0-0-5-4-4-,648,7,30,336,140,76,1190,536,7,7,7.00,66,0,0.53ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,3-3-0-5-2-0-0-5-4-4-,648,7,30,336,140,76,1190,536,7,7,7.00,66,0,0.53ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,3-0-2-2-5-1-4-1-5-4-,454,6,19,246,90,53,816,373,6,6,6.00,46,0,0.47ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,3-4-2-5-5-1-3-2-5-4-,307,4,17,174,51,35,532,246,4,4,4.00,30,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,2-3-5-5-4-1-4-1-3-4-,381,5,16,204,83,39,694,337,5,4,4.50,39,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-3-2-1-5-1-4-1-5-2-,435,4,16,240,81,53,754,342,4,4,4.00,45,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-3-2-4-5-3-3-5-5-4-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-3-2-4-5-0-2-2-5-4-,548,5,34,294,104,64,981,470,5,4,4.50,52,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-3-2-4-5-2-3-5-5-3-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-0-3-5-5-1-4-2-2-2-,786,5,127,444,108,51,1222,572,5,5,5.00,56,0,0.74ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,3-3-3-4-5-1-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-3-2-1-0-3-3-2-5-4-,494,7,16,270,97,56,892,439,7,7,7.00,55,0,0.47ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-3-0-4-3-0-3-6-0-4-,439,4,36,228,91,44,786,359,4,4,4.00,40,0,0.6225ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-3-2-4-5-3-3-6-5-4-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-3-5-5-1-2-3-3-4-,173,2,18,96,29,18,300,135,2,2,2.00,12,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-2-2-4-5-5-3-2-5-5-,310,4,19,168,54,35,550,255,4,4,4.00,34,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-3-2-1-5-1-4-1-2-4-,849,4,124,480,118,62,1314,607,4,4,4.00,65,0,0.74ns,-,-,-,-,35,-,-
ave16_decimation_5000,1,2-3-2-2-5-3-3-6-5-4-,382,4,16,216,68,46,664,324,4,3,3.50,36,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-2-1-4-1-2-2-5-4-,558,5,34,294,106,63,1001,463,5,5,5.00,61,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-2-3-4-5-1-3-2-5-3-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-3-2-5-1-0-2-5-4-,377,5,25,204,68,42,672,313,5,5,5.00,38,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-2-3-4-5-1-3-2-5-2-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,0-0-3-0-5-1-3-2-0-4-,469,6,39,240,103,44,868,418,6,6,6.00,43,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-0-4-3-4-3-3-0-5-1-,400,5,7,228,77,44,697,335,5,5,5.00,44,0,0.4ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,2-3-3-2-5-1-3-2-4-3-,407,4,12,222,87,47,725,342,4,3,3.50,39,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-2-3-1-5-3-3-2-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,0-2-4-4-5-0-3-1-5-4-,422,6,19,228,82,45,765,381,6,6,6.00,48,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-2-0-0-5-3-5-2-5-4-,404,6,19,222,71,47,721,339,6,6,6.00,45,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,4-2-3-0-5-3-3-2-0-4-,471,5,31,258,99,43,835,412,5,5,5.00,40,0,0.6225ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,3-3-3-1-5-3-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-5-5-3-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-2-1-5-1-3-2-5-4-,307,4,17,174,51,35,532,246,4,4,4.00,30,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-3-3-1-0-1-3-2-5-0-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,0-3-3-4-5-1-3-2-5-4-,307,4,16,174,52,35,536,268,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-3-1-5-3-3-2-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-2-0-3-3-2-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-3-2-5-1-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-4-4-1-3-2-5-4-,287,3,4,168,49,34,487,232,3,3,3.00,32,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-4-2-5-1-3-3-4-4-,411,3,16,222,87,46,736,328,3,3,3.00,40,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-3-3-5-4-3-2-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-4-2-4-5-2-5-4-,401,5,19,222,69,47,709,330,5,5,5.00,44,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-3-5-4-5-3-3-3-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-1-5-3-3-5-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-5-5-5-3-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-1-5-0-3-3-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-5-1-5-3-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-2-2-2-3-2-5-4-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-3-3-1-2-1-3-2-2-4-,711,3,124,408,86,44,1068,499,3,3,3.00,49,0,0.69ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,4-3-0-1-3-0-3-2-5-4-,413,6,16,228,80,45,739,372,6,6,6.00,44,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-3-3-1-2-0-2-2-4-4-,554,4,30,288,117,65,993,441,4,4,4.00,54,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-3-3-3-5-1-3-2-5-3-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-0-5-5-2-3-2-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-0-4-5-1-3-2-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-2-3-5-1-4-2-3-5-,274,4,13,150,55,29,486,218,4,4,4.00,27,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-4-3-2-5-3-3-2-4-4-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-5-1-5-3-4-4-5-4-,364,4,19,198,66,42,642,295,4,4,4.00,39,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-3-2-1-5-3-0-2-5-4-,464,5,34,246,85,53,832,383,5,5,5.00,46,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-3-0-1-5-5-3-2-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-3-4-3-1-0-2-0-4-,491,4,42,252,102,51,882,405,4,4,4.00,44,0,0.6225ns,-,-,-,-,35,-,-
ave16_decimation_5000,1,3-3-3-2-0-1-3-2-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-3-0-5-3-3-6-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-4-5-1-3-6-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-3-1-5-1-3-1-5-2-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-3-5-3-2-2-5-4-,367,4,25,198,64,42,645,298,4,4,4.00,38,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,2-0-3-4-2-5-3-5-2-4-,820,6,127,462,116,55,1288,622,6,6,6.00,60,0,0.78ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-4-3-4-5-1-4-4-4-4-,460,4,13,252,97,54,805,358,4,4,4.00,44,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-3-3-2-5-1-3-1-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-0-3-1-5-0-3-2-0-4-,468,6,39,240,103,44,866,417,6,6,6.00,42,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-3-3-5-5-3-3-5-2-4-,326,2,24,180,64,33,561,254,2,2,2.00,25,0,0.6225ns,-,-,-,-,24,-,-
ave16_decimation_5000,1,4-3-3-1-2-1-3-3-5-4-,411,5,16,228,78,45,729,365,5,4,4.50,44,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-2-3-1-5-3-3-3-5-0-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-3-3-5-1-3-3-5-4-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-3-3-4-3-5-3-3-5-3-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-1-5-3-3-0-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-1-5-3-4-2-5-4-,352,3,16,198,61,42,605,278,3,3,3.00,35,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-2-1-5-1-3-2-5-2-,310,4,19,168,54,35,550,255,4,4,4.00,34,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-2-3-4-5-1-3-2-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-3-5-4-1-3-2-0-4-,434,3,28,234,88,43,770,349,3,3,3.00,41,0,0.6225ns,-,-,-,-,27,-,-
ave16_decimation_5000,1,3-3-0-5-5-1-4-2-5-4-,447,5,16,246,85,53,787,361,5,5,5.00,47,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-3-3-1-5-1-4-4-5-4-,352,3,16,198,61,42,605,278,3,3,3.00,35,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-3-0-5-0-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-1-5-1-4-2-5-4-,352,3,16,198,61,42,605,278,3,3,3.00,35,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-3-1-3-3-0-2-5-4-,356,4,22,198,60,42,617,285,4,4,4.00,34,0,0.53ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-0-3-1-5-3-3-2-5-2-,211,4,7,126,33,24,362,171,4,4,4.00,21,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-0-2-5-3-3-2-5-3-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-3-3-1-5-1-3-2-5-3-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-4-4-1-3-2-5-3-,287,3,4,168,49,34,487,232,3,3,3.00,32,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-3-4-5-1-4-2-5-4-,352,3,16,198,61,42,605,278,3,3,3.00,35,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-3-1-5-3-3-1-5-1-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-2-1-5-2-3-2-5-4-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-2-4-5-1-3-2-2-4-,722,4,125,414,89,44,1087,510,4,4,4.00,50,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,2-3-3-1-2-2-3-2-3-1-,210,3,12,120,38,22,373,187,3,2,2.50,18,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-5-4-5-5-3-2-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-3-1-5-5-3-2-0-4-,327,2,24,180,64,33,563,255,2,2,2.00,26,0,0.6225ns,-,-,-,-,24,-,-
